plane

          -5         -2.5   -1.249e-15     -4.22119     -3.66491
          -5     -2.44949 -1.25741e-15     -4.23375     -3.61599
          -5     -2.39899 -1.26582e-15     -4.24631     -3.56707
          -5     -2.34848 -1.27423e-15     -4.25887     -3.51815
          -5     -2.29798 -1.28264e-15     -4.27143     -3.46923
          -5     -2.24747 -1.29105e-15     -4.28399     -3.42032
          -5     -2.19697 -1.29947e-15     -4.29655      -3.3714
          -5     -2.14646 -1.30788e-15     -4.30911     -3.32248
          -5     -2.09596 -1.31629e-15     -4.32167     -3.27356
          -5     -2.04545  -1.3247e-15     -4.33423     -3.22464
          -5     -1.99495 -1.33311e-15     -4.34679     -3.17572
          -5     -1.94444 -1.34152e-15     -4.35935     -3.12681
          -5     -1.89394 -1.34993e-15     -4.37191     -3.07789
          -5     -1.84343 -1.35834e-15     -4.38447     -3.02897
          -5     -1.79293 -1.36675e-15     -4.39703     -2.98005
          -5     -1.74242 -1.37516e-15     -4.40959     -2.93113
          -5     -1.69192 -1.38357e-15     -4.42215     -2.88221
          -5     -1.64141 -1.39198e-15     -4.43471      -2.8333
          -5     -1.59091 -1.40039e-15     -4.44727     -2.78438
          -5      -1.5404 -1.40881e-15     -4.45983     -2.73546
          -5      -1.4899 -1.41722e-15     -4.47239     -2.68654
          -5     -1.43939 -1.42563e-15     -4.48495     -2.63762
          -5     -1.38889 -1.43404e-15     -4.49751      -2.5887
          -5     -1.33838 -1.44245e-15     -4.51007     -2.53979
          -5     -1.28788 -1.45086e-15     -4.52263     -2.49087
          -5     -1.23737 -1.45927e-15     -4.53519     -2.44195
          -5     -1.18687 -1.46768e-15     -4.54775     -2.39303
          -5     -1.13636 -1.47609e-15     -4.56031     -2.34411
          -5     -1.08586  -1.4845e-15     -4.57287     -2.29519
          -5     -1.03535 -1.49291e-15     -4.58543     -2.24628
          -5    -0.984848 -1.50132e-15     -4.59799     -2.19736
          -5    -0.934343 -1.50974e-15     -4.61055     -2.14844
          -5    -0.883838 -1.51815e-15     -4.62311     -2.09952
          -5    -0.833333 -1.52656e-15     -4.63567      -2.0506
          -5    -0.782828 -1.53497e-15     -4.64823     -2.00168
          -5    -0.732323 -1.54338e-15     -4.66079     -1.95277
          -5    -0.681818 -1.55179e-15     -4.67335     -1.90385
          -5    -0.631313  -1.5602e-15     -4.68591     -1.85493
          -5    -0.580808 -1.56861e-15     -4.69847     -1.80601
          -5    -0.530303 -1.57702e-15     -4.71103     -1.75709
          -5    -0.479798 -1.58543e-15     -4.72359     -1.70817
          -5    -0.429293 -1.59384e-15     -4.73615     -1.65926
          -5    -0.378788 -1.60225e-15     -4.74872     -1.61034
          -5    -0.328283 -1.61066e-15     -4.76128     -1.56142
          -5    -0.277778 -1.61908e-15     -4.77384      -1.5125
          -5    -0.227273 -1.62749e-15      -4.7864     -1.46358
          -5    -0.176768  -1.6359e-15     -4.79896     -1.41466
          -5    -0.126263 -1.64431e-15     -4.81152     -1.36575
          -5   -0.0757576 -1.65272e-15     -4.82408     -1.31683
          -5   -0.0252525 -1.66113e-15     -4.83664     -1.26791
          -5    0.0252525 -1.66954e-15      -4.8492     -1.21899
          -5    0.0757576 -1.67795e-15     -4.86176     -1.17007
          -5     0.126263 -1.68636e-15     -4.87432     -1.12115
          -5     0.176768 -1.69477e-15     -4.88688     -1.07224
          -5     0.227273 -1.70318e-15     -4.89944     -1.02332
          -5     0.277778 -1.71159e-15       -4.912    -0.974399
          -5     0.328283    -1.72e-15     -4.92456     -0.92548
          -5     0.378788 -1.72842e-15     -4.93712    -0.876562
          -5     0.429293 -1.73683e-15     -4.94968    -0.827644
          -5     0.479798 -1.74524e-15     -4.96224    -0.778725
          -5     0.530303 -1.75365e-15      -4.9748    -0.729807
          -5     0.580808 -1.76206e-15     -4.98736    -0.680889
          -5     0.631313 -1.77047e-15     -4.99992     -0.63197
          -5     0.681818 -1.77888e-15     -5.01248    -0.583052
          -5     0.732323 -1.78729e-15     -5.02504    -0.534133
          -5     0.782828  -1.7957e-15      -5.0376    -0.485215
          -5     0.833333 -1.80411e-15     -5.05016    -0.436297
          -5     0.883838 -1.81252e-15     -5.06272    -0.387378
          -5     0.934343 -1.82093e-15     -5.07528     -0.33846
          -5     0.984848 -1.82934e-15     -5.08784    -0.289542
          -5      1.03535 -1.83776e-15      -5.1004    -0.240623
          -5      1.08586 -1.84617e-15     -5.11296    -0.191705
          -5      1.13636 -1.85458e-15     -5.12552    -0.142787
          -5      1.18687 -1.86299e-15     -5.13808   -0.0938684
          -5      1.23737  -1.8714e-15     -5.15064   -0.0449501
          -5      1.28788 -1.87981e-15      -5.1632   0.00396827
          -5      1.33838 -1.88822e-15     -5.17576    0.0528866
          -5      1.38889 -1.89663e-15     -5.18832     0.101805
          -5      1.43939 -1.90504e-15     -5.20088     0.150723
          -5       1.4899 -1.91345e-15     -5.21344     0.199642
          -5       1.5404 -1.92186e-15       -5.226      0.24856
          -5      1.59091 -1.93027e-15     -5.23856     0.297478
          -5      1.64141 -1.93868e-15     -5.25112     0.346397
          -5      1.69192  -1.9471e-15     -5.26368     0.395315
          -5      1.74242 -1.95551e-15     -5.27624     0.444233
          -5      1.79293 -1.96392e-15      -5.2888     0.493152
          -5      1.84343 -1.97233e-15     -5.30136      0.54207
          -5      1.89394 -1.98074e-15     -5.31392     0.590988
          -5      1.94444 -1.98915e-15     -5.32648     0.639907
          -5      1.99495 -1.99756e-15     -5.33904     0.688825
          -5      2.04545 -2.00597e-15      -5.3516     0.737743
          -5      2.09596 -2.01438e-15     -5.36416     0.786662
          -5      2.14646 -2.02279e-15     -5.37672      0.83558
          -5      2.19697  -2.0312e-15     -5.38928     0.884498
          -5      2.24747 -2.03961e-15     -5.40184     0.933417
          -5      2.29798 -2.04803e-15      -5.4144     0.982335
          -5      2.34848 -2.05644e-15     -5.42696      1.03125
          -5      2.39899 -2.06485e-15     -5.43952      1.08017
          -5      2.44949 -2.07326e-15     -5.45208      1.12909
          -5          2.5 -2.08167e-15     -5.46464      1.17801
    -4.89899         -2.5 -1.21536e-15     -4.12335     -3.63979
    -4.89899     -2.44949 -1.22377e-15     -4.13591     -3.59087
    -4.89899     -2.39899 -1.23218e-15     -4.14847     -3.54195
    -4.89899     -2.34848 -1.24059e-15     -4.16103     -3.49303
    -4.89899     -2.29798   -1.249e-15     -4.17359     -3.44411
    -4.89899     -2.24747 -1.25741e-15     -4.18615      -3.3952
    -4.89899     -2.19697 -1.26582e-15     -4.19871     -3.34628
    -4.89899     -2.14646 -1.27423e-15     -4.21128     -3.29736
    -4.89899     -2.09596 -1.28264e-15     -4.22384     -3.24844
    -4.89899     -2.04545 -1.29105e-15      -4.2364     -3.19952
    -4.89899     -1.99495 -1.29947e-15     -4.24896      -3.1506
    -4.89899     -1.94444 -1.30788e-15     -4.26152     -3.10169
    -4.89899     -1.89394 -1.31629e-15     -4.27408     -3.05277
    -4.89899     -1.84343  -1.3247e-15     -4.28664     -3.00385
    -4.89899     -1.79293 -1.33311e-15      -4.2992     -2.95493
    -4.89899     -1.74242 -1.34152e-15     -4.31176     -2.90601
    -4.89899     -1.69192 -1.34993e-15     -4.32432     -2.85709
    -4.89899     -1.64141 -1.35834e-15     -4.33688     -2.80818
    -4.89899     -1.59091 -1.36675e-15     -4.34944     -2.75926
    -4.89899      -1.5404 -1.37516e-15       -4.362     -2.71034
    -4.89899      -1.4899 -1.38357e-15     -4.37456     -2.66142
    -4.89899     -1.43939 -1.39198e-15     -4.38712      -2.6125
    -4.89899     -1.38889 -1.40039e-15     -4.39968     -2.56358
    -4.89899     -1.33838 -1.40881e-15     -4.41224     -2.51467
    -4.89899     -1.28788 -1.41722e-15      -4.4248     -2.46575
    -4.89899     -1.23737 -1.42563e-15     -4.43736     -2.41683
    -4.89899     -1.18687 -1.43404e-15     -4.44992     -2.36791
    -4.89899     -1.13636 -1.44245e-15     -4.46248     -2.31899
    -4.89899     -1.08586 -1.45086e-15     -4.47504     -2.27007
    -4.89899     -1.03535 -1.45927e-15      -4.4876     -2.22116
    -4.89899    -0.984848 -1.46768e-15     -4.50016     -2.17224
    -4.89899    -0.934343 -1.47609e-15     -4.51272     -2.12332
    -4.89899    -0.883838  -1.4845e-15     -4.52528      -2.0744
    -4.89899    -0.833333 -1.49291e-15     -4.53784     -2.02548
    -4.89899    -0.782828 -1.50132e-15      -4.5504     -1.97656
    -4.89899    -0.732323 -1.50974e-15     -4.56296     -1.92765
    -4.89899    -0.681818 -1.51815e-15     -4.57552     -1.87873
    -4.89899    -0.631313 -1.52656e-15     -4.58808     -1.82981
    -4.89899    -0.580808 -1.53497e-15     -4.60064     -1.78089
    -4.89899    -0.530303 -1.54338e-15      -4.6132     -1.73197
    -4.89899    -0.479798 -1.55179e-15     -4.62576     -1.68305
    -4.89899    -0.429293  -1.5602e-15     -4.63832     -1.63414
    -4.89899    -0.378788 -1.56861e-15     -4.65088     -1.58522
    -4.89899    -0.328283 -1.57702e-15     -4.66344      -1.5363
    -4.89899    -0.277778 -1.58543e-15       -4.676     -1.48738
    -4.89899    -0.227273 -1.59384e-15     -4.68856     -1.43846
    -4.89899    -0.176768 -1.60225e-15     -4.70112     -1.38954
    -4.89899    -0.126263 -1.61066e-15     -4.71368     -1.34063
    -4.89899   -0.0757576 -1.61908e-15     -4.72624     -1.29171
    -4.89899   -0.0252525 -1.62749e-15      -4.7388     -1.24279
    -4.89899    0.0252525  -1.6359e-15     -4.75136     -1.19387
    -4.89899    0.0757576 -1.64431e-15     -4.76392     -1.14495
    -4.89899     0.126263 -1.65272e-15     -4.77648     -1.09603
    -4.89899     0.176768 -1.66113e-15     -4.78904     -1.04712
    -4.89899     0.227273 -1.66954e-15      -4.8016    -0.998197
    -4.89899     0.277778 -1.67795e-15     -4.81416    -0.949278
    -4.89899     0.328283 -1.68636e-15     -4.82672     -0.90036
    -4.89899     0.378788 -1.69477e-15     -4.83928    -0.851442
    -4.89899     0.429293 -1.70318e-15     -4.85184    -0.802523
    -4.89899     0.479798 -1.71159e-15      -4.8644    -0.753605
    -4.89899     0.530303    -1.72e-15     -4.87696    -0.704687
    -4.89899     0.580808 -1.72842e-15     -4.88952    -0.655768
    -4.89899     0.631313 -1.73683e-15     -4.90208     -0.60685
    -4.89899     0.681818 -1.74524e-15     -4.91464    -0.557932
    -4.89899     0.732323 -1.75365e-15      -4.9272    -0.509013
    -4.89899     0.782828 -1.76206e-15     -4.93976    -0.460095
    -4.89899     0.833333 -1.77047e-15     -4.95232    -0.411177
    -4.89899     0.883838 -1.77888e-15     -4.96488    -0.362258
    -4.89899     0.934343 -1.78729e-15     -4.97744     -0.31334
    -4.89899     0.984848  -1.7957e-15        -4.99    -0.264422
    -4.89899      1.03535 -1.80411e-15     -5.00256    -0.215503
    -4.89899      1.08586 -1.81252e-15     -5.01512    -0.166585
    -4.89899      1.13636 -1.82093e-15     -5.02768    -0.117667
    -4.89899      1.18687 -1.82934e-15     -5.04024   -0.0687482
    -4.89899      1.23737 -1.83776e-15      -5.0528   -0.0198299
    -4.89899      1.28788 -1.84617e-15     -5.06536    0.0290885
    -4.89899      1.33838 -1.85458e-15     -5.07792    0.0780068
    -4.89899      1.38889 -1.86299e-15     -5.09048     0.126925
    -4.89899      1.43939  -1.8714e-15     -5.10304     0.175843
    -4.89899       1.4899 -1.87981e-15      -5.1156     0.224762
    -4.89899       1.5404 -1.88822e-15     -5.12816      0.27368
    -4.89899      1.59091 -1.89663e-15     -5.14072     0.322599
    -4.89899      1.64141 -1.90504e-15     -5.15328     0.371517
    -4.89899      1.69192 -1.91345e-15     -5.16584     0.420435
    -4.89899      1.74242 -1.92186e-15      -5.1784     0.469354
    -4.89899      1.79293 -1.93027e-15     -5.19096     0.518272
    -4.89899      1.84343 -1.93868e-15     -5.20352      0.56719
    -4.89899      1.89394  -1.9471e-15     -5.21608     0.616109
    -4.89899      1.94444 -1.95551e-15     -5.22864     0.665027
    -4.89899      1.99495 -1.96392e-15      -5.2412     0.713945
    -4.89899      2.04545 -1.97233e-15     -5.25376     0.762864
    -4.89899      2.09596 -1.98074e-15     -5.26632     0.811782
    -4.89899      2.14646 -1.98915e-15     -5.27888       0.8607
    -4.89899      2.19697 -1.99756e-15     -5.29144     0.909619
    -4.89899      2.24747 -2.00597e-15       -5.304     0.958537
    -4.89899      2.29798 -2.01438e-15     -5.31656      1.00746
    -4.89899      2.34848 -2.02279e-15     -5.32912      1.05637
    -4.89899      2.39899  -2.0312e-15     -5.34168      1.10529
    -4.89899      2.44949 -2.03961e-15     -5.35424      1.15421
    -4.89899          2.5 -2.04803e-15      -5.3668      1.20313
    -4.79798         -2.5 -1.18171e-15     -4.02552     -3.61467
    -4.79798     -2.44949 -1.19013e-15     -4.03808     -3.56575
    -4.79798     -2.39899 -1.19854e-15     -4.05064     -3.51683
    -4.79798     -2.34848 -1.20695e-15      -4.0632     -3.46791
    -4.79798     -2.29798 -1.21536e-15     -4.07576     -3.41899
    -4.79798     -2.24747 -1.22377e-15     -4.08832     -3.37008
    -4.79798     -2.19697 -1.23218e-15     -4.10088     -3.32116
    -4.79798     -2.14646 -1.24059e-15     -4.11344     -3.27224
    -4.79798     -2.09596   -1.249e-15       -4.126     -3.22332
    -4.79798     -2.04545 -1.25741e-15     -4.13856      -3.1744
    -4.79798     -1.99495 -1.26582e-15     -4.15112     -3.12548
    -4.79798     -1.94444 -1.27423e-15     -4.16368     -3.07657
    -4.79798     -1.89394 -1.28264e-15     -4.17624     -3.02765
    -4.79798     -1.84343 -1.29105e-15      -4.1888     -2.97873
    -4.79798     -1.79293 -1.29947e-15     -4.20136     -2.92981
    -4.79798     -1.74242 -1.30788e-15     -4.21392     -2.88089
    -4.79798     -1.69192 -1.31629e-15     -4.22648     -2.83197
    -4.79798     -1.64141  -1.3247e-15     -4.23904     -2.78306
    -4.79798     -1.59091 -1.33311e-15      -4.2516     -2.73414
    -4.79798      -1.5404 -1.34152e-15     -4.26416     -2.68522
    -4.79798      -1.4899 -1.34993e-15     -4.27672      -2.6363
    -4.79798     -1.43939 -1.35834e-15     -4.28928     -2.58738
    -4.79798     -1.38889 -1.36675e-15     -4.30184     -2.53846
    -4.79798     -1.33838 -1.37516e-15      -4.3144     -2.48955
    -4.79798     -1.28788 -1.38357e-15     -4.32696     -2.44063
    -4.79798     -1.23737 -1.39198e-15     -4.33952     -2.39171
    -4.79798     -1.18687 -1.40039e-15     -4.35208     -2.34279
